<persName n="manual">Aast</persName> or <persName n="manual">Asi</persName>		ch51	v09p172	ent0001	persName	father of <persName n="rel"><persName n="Amrou" key="ent0365">Amrou</persName></persName>, 
<persName n="heur1-anachoret">Hilarion</persName>		ch37	v06p161	ent3110	persName	the Syrian anachoret, 
<persName n="heur1-anachoret">Hilarion</persName>		ch37	v06p161	ent3110	persName	life of, 
<persName n="heur1-anachoret">Hilarion</persName>		ch37	v06p162	ent3110	persName	voyage of, 
<persName n="qual2-senator" type="senator">Hilarius</persName>		ch27	v05p047	ent3111	persName	<roleName>senator of <placeName n="Antioch" key="ent0466">Antioch</placeName></roleName>, 
<persName n="qual2-senator" type="senator">Hilarius</persName>		ch27	v05p050	ent3111	persName	made <roleName>governor of <placeName n="Palestine" key="ent4836">Palestine</placeName></roleName>, 
<persName type="author2" n="rol4">Hilary</persName>		ch21	v03p357	ent3112	persName	<roleName>Bishop of <placeName n="Poitiers" key="ent5164">Poitiers</placeName></roleName>, 
<persName type="author2" n="rol4">Hilary</persName>		ch21	v03p358	ent3112	persName	<roleName>Bishop of <placeName n="Poitiers" key="ent5164">Poitiers</placeName></roleName>, 
<persName type="author2" n="rol4">Hilary</persName>		ch21	v03p361	ent3112	persName	on the Homoiousion, 
<persName type="author2" n="rol4">Hilary</persName>		ch21	v03p362	ent3112	persName	on the Homoiousion, 
<persName type="author2" n="rol4">Hilary</persName>		ch21	v03p379	ent3112	persName	account of <placeName n="Council of Antioch" key="ent1887">Council of Antioch</placeName>, 
<persName type="author2" n="rol4">Hilary</persName>		ch21	v03p387	ent3112	persName	banishment, 
<persName type="author2" n="rol4">Hilary</persName>		ch52	v09p254	ent3112	persName	tomb of, destroyed by the <rs type="ethnic" n="Saracens" key="ent5744">Saracens</rs>, 
<persName>Hilary</persName>		ch36	v06p124	ent3113	persName	<roleName>Pope</roleName>, censures the religious toleration of <persName n="Anthemius" key="ent0455">Anthemius</persName>, 
<persName n="qual2-daughter" type="daughter">Hildegardis</persName>		ch69	v12p080	ent3114	persName	daughter of <persName n="rel"><persName n="Lewis I." key="ent3753">Lewis</persName> <addName n="pn-the">the Pious</addName></persName>, 
<persName n="rol4">Hilderic</persName>		ch37	v06p190	ent3115	persName	<roleName>King of <rs type="ethnic">the African <rs type="ethnic" n="Vandals" key="ent6803">Vandals</rs></rs></roleName>, religious toleration of, 
<persName n="rol4">Hilderic</persName>		ch37	v06p191	ent3115	persName	<roleName>King of <rs type="ethnic">the African <rs type="ethnic" n="Vandals" key="ent6803">Vandals</rs></rs></roleName>, religious toleration of, 
<persName n="rol4">Hilderic</persName>		ch41	v07p116	ent3115	persName	daughters of, educated by <persName n="Justinian I." key="ent3533">Justinian</persName>, 
<persName>Hilderic</persName>		ch41	v07p085	ent3116	persName	<roleName>Vandal prince</roleName>, religious toleration of, 
<persName>Hilderic</persName>		ch41	v07p086	ent3116	persName	deposed by <persName n="Gelimer" key="ent2714">Gelimer</persName>, 
<placeName n="qual1-bishopric" type="bishopric">Hildesheim</placeName>		ch49	v08p366	ent3117	placeName	bishopric of, 
<persName n="heur1-commander">Hildibald</persName>		ch43	v07p243	ent3118	persName	<roleName n="rulex">commander</roleName> of the <rs type="ethnic" n="Goths" key="ent2839:ent5545">Goths</rs> of <placeName n="Italy" key="ent3355">Italy</placeName>, 
<persName n="heur1-commander">Hildibald</persName>		ch43	v07p243	ent3118	persName	death, 
<placeName n="qual1-village" type="village">Hilleh</placeName>		ch18	v03p200	ent3119	placeName	village of, 
<persName n="heur1-general">Himerius</persName>		ch52	v09p308	ent3120	persName	general, expedition against <placeName n="Crete" key="ent1937">Crete</placeName>, 
<persName type="author2"><surname>Hincmar</surname> of <placeName>Rheims</placeName></persName>		ch31	v05p286	ent3121	persName	
<persName type="author2"><surname>Hincmar</surname> of <placeName>Rheims</placeName></persName>		ch38	v06p220	ent3121	persName	Life of <persName n="Remigius" key="ent5420">Remigius</persName>, 
<persName type="author2"><surname>Hincmar</surname> of <placeName>Rheims</placeName></persName>		ch38	v06p220	ent3121	persName	on baptism of <persName n="Clovis" key="ent1675">Clovis</persName>, 
<persName type="author2"><surname>Hincmar</surname> of <placeName>Rheims</placeName></persName>		ch52	v09p258	ent3121	persName	pastoral letter composed by, 
<rs type="ethnic" n="manual">Hindoos</rs>		ch51	v09p227	ent3122	rs-ethnic	religion of, 
<placeName n="qual1-conquest" type="conquest">Hindostan</placeName>		ch64	v11p143	ent3123	placeName	conquest of, by the <rs type="ethnic" n="Mongols or Moguls" key="ent4393">Mongols</rs>, 
<placeName n="qual1-conquest" type="conquest">Hindostan</placeName>		ch65	v11p190	ent3123	placeName	conquest of, by the <rs type="ethnic" n="Mongols or Moguls" key="ent4393">Mongols</rs>, 
<rs type="ethnic" n="manual">Hiong-nou</rs>		ch26	v04p267	ent3124	rs-ethnic	
<rs type="ethnic" n="manual">Hiong-nou</rs>		ch26	v04p275	ent3124	rs-ethnic	
<rs type="ethnic" n="manual">Hiong-nou</rs>		ch26	v04p282	ent3124	rs-ethnic	
<persName n="heur1-astronomer">Hipparchus</persName>		ch50	v09p026	ent3125	persName	astronomer, 
<persName n="heur1-astronomer">Hipparchus</persName>		ch56	v10p104	ent3125	persName	astronomer, 
<persName type="author2">Hippolytus</persName>		ch47	v08p127	ent3127	persName	<roleName>Bishop</roleName>, works of, 
<placeName n="qual1-colony" type="colony">Hippo Regius</placeName>		ch33	v05p350	ent3128	placeName	colony of, 
<placeName n="qual1-colony" type="colony">Hippo Regius</placeName>		ch33	v05p350	ent3128	placeName	city of, 
<placeName n="qual1-colony" type="colony">Hippo Regius</placeName>		ch33	v05p351	ent3128	placeName	siege of, 
<placeName n="qual1-colony" type="colony">Hippo Regius</placeName>		ch41	v07p107	ent3128	placeName	<persName n="Belisarius" key="ent0964">Belisarius</persName> at, 
<placeName n="qual1-colony" type="colony">Hippo Regius</placeName>		ch56	v10p132	ent3128	placeName	conquered by <persName n="Roger II." key="ent5489">Roger</persName> of <placeName n="Sicily" key="ent5994">Sicily</placeName>, 
<placeName n="captured2-reduced-by">Hira</placeName>		ch42	v07p205	ent3129	placeName	
<placeName n="captured2-reduced-by">Hira</placeName>		ch50	v09p013	ent3129	placeName	
<placeName n="captured2-reduced-by">Hira</placeName>		ch51	v09p119	ent3129	placeName	reduced by Caled, 
<placeName n="captured2-reduced-by">Hira</placeName>		ch51	v09p119	ent3129	placeName	foundation of, 
<persName n="fore3"><forename>F.</forename> <surname>Hirth</surname></persName>		ch40	v07p032	ent3130	persName	
<rs type="ethnic" n="manual">Hismahelitez</rs>		ch55	v10p049	ent3131	rs-ethnic	<rs type="ethnic" n="Slavonians" key="ent6070">Slavonians</rs>, 
<placeName n="qual1-battle" type="battle">Hittin</placeName>		ch59	v10p300	ent3132	placeName	battle of, 
<rs type="divinity" n="manual">Hobal</rs>		ch50	v09p068	ent3133	rs-divinity	deity of the <placeName n="Caaba" key="ent1221">Caaba</placeName>, 
<persName n="fore3"><forename>John</forename> <surname>Hocsemius</surname></persName>		ch70	v12p128	ent3134	persName	
<placeName n="manual">Hodaibiya</placeName>		ch50	v09p072	ent3135	placeName	treaty of, between <persName n="Mahomet" key="ent3954">Mahomet</persName> and the Koreish, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch27	v05p035	ent3136	persName	on <persName n="St. Ambrose" key="ent0337">Ambrose</persName>, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch30	v05p147	ent3136	persName	on <persName n="Alaric" key="ent0209">Alaric</persName>, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch30	v05p174	ent3136	persName	on <persName n="Alaric" key="ent0209">Alaric</persName>, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch30	v05p181	ent3136	persName	on <persName n="Alaric" key="ent0209">Alaric</persName>, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch30	v05p193	ent3136	persName	on <persName n="Claudian" key="ent1648">Claudian</persName>, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch31	v05p231	ent3136	persName	on <persName n="Alaric" key="ent0209">Alaric</persName>’s army, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch31	v05p242	ent3136	persName	on <persName n="Alaric" key="ent0209">Alaric</persName>’s army, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch33	v05p345	ent3136	persName	on crossing of the <rs type="ethnic" n="Vandals" key="ent6803">Vandals</rs>, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch35	v06p054	ent3136	persName	on <rs type="ethnic" n="Huns" key="ent3199">Huns</rs> at <placeName n="Troyes" key="ent6665">Troyes</placeName>, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch39	v06p300	ent3136	persName	references to, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch39	v06p301	ent3136	persName	references to, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch39	v06p308	ent3136	persName	references to, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch39	v06p321	ent3136	persName	references to, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch39	v06p322	ent3136	persName	references to, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch39	v06p343	ent3136	persName	references to, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch41	v07p093	ent3136	persName	references to, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch41	v07p143	ent3136	persName	references to, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch41	v07p156	ent3136	persName	references to, 
<persName type="author2" n="mr-etc"><roleName>Mr.</roleName> <surname>Hodgkin</surname></persName>		ch43	v07p268	ent3136	persName	references to, 
<persName type="author2" n="mr-fore"><roleName>Dr.</roleName> <forename>Humphry</forename> <surname>Hody</surname></persName>		ch67	v11p275	ent3137	persName	on revival of Greek learning, 
<persName type="author2" n="mr-fore"><roleName>Dr.</roleName> <forename>Humphry</forename> <surname>Hody</surname></persName>		ch67	v11p281	ent3137	persName	on revival of Greek learning, 
<persName type="author2" n="mr-fore5"><roleName>Count</roleName> <forename>Paul</forename> <name type="nameLink">von</name> <surname>Hoensbroech</surname></persName>		ch37	v06p200	ent3138	persName	on miracle of <placeName n="Tipasa" key="ent6570">Tipasa</placeName>, 
<persName type="author2"><surname>Hoeschlius</surname> of <placeName>Augsburg</placeName></persName>		ch40	v07p008	ent3139	persName	prints Greek text of <persName n="Procopius" key="ent5283">Procopius</persName>, 
<name>Holagou</name>		ch64	v11p143	ent3140	noclass	(Hilagi) Khan, grandson of <persName n="rel"><persName n="Zingis Khan" key="ent7106">Zingis</persName></persName>, 
<persName n="fore3"><forename>Lucas</forename> <surname>Holstenius</surname></persName>		ch37	v06p166	ent3142	persName	monastic rule, 
<placeName n="qual1-fortress" type="fortress">Holwan</placeName>		ch51	v09p126	ent3143	placeName	hill fortress of, <persName n="Yezdegerd III." key="ent7033">Yezdegerd</persName> at, 
<placeName n="qual1-fortress" type="fortress">Holwan</placeName>		ch51	v09p126	ent3143	placeName	taken by the Moslems, 
<geogName type="Island">Holy Island</geogName>		ch31	v05p236	ent3144	geogName	at mouth of the <geogName n="Tiber" key="ent6545">Tiber</geogName>, 
<name>Holy Lance</name>		ch58	v10p248	ent3145	noclass	legend of, 
<name>Holy Lance</name>		ch58	v10p249	ent3145	noclass	legend of, 
<persName type="author2" n="heur1-poet">Homer</persName>		ch02	v01p037	ent3147	persName	poet, mythology of, 
<persName type="author2" n="heur1-poet">Homer</persName>		ch38	v06p298	ent3147	persName	Lestrygons in <placeName n="Italy" key="ent3355">Italy</placeName>, 
<persName type="author2" n="heur1-poet">Homer</persName>		ch40	v07p019	ent3147	persName	Lestrygons in <placeName n="Italy" key="ent3355">Italy</placeName>, 
<persName type="author2" n="heur1-poet">Homer</persName>		ch40	v07p029	ent3147	persName	Lestrygons in <placeName n="Italy" key="ent3355">Italy</placeName>, 
<persName type="author2" n="heur1-poet">Homer</persName>		ch41	v07p092	ent3147	persName	Lestrygons in <placeName n="Italy" key="ent3355">Italy</placeName>, 
<persName type="author2" n="heur1-poet">Homer</persName>		ch52	v09p277	ent3147	persName	Syriac version of, 
<persName type="author2" n="heur1-poet">Homer</persName>		ch51	v09p148	ent3147	persName	<placeName n="Florence" key="ent2568">Florence</placeName> edition of, 
<persName type="author2" n="heur1-poet">Homer</persName>		ch67	v11p290	ent3147	persName	<placeName n="Florence" key="ent2568">Florence</placeName> edition of, 
<name>Homes</name>		ch42	v07p231	ent3148	noclass	
<name>Homes</name>		ch50	v09p019	ent3148	noclass	monuments of the, 
<name>Homicide</name>		ch38	v06p243	ent3149	noclass	pecuniary fines for, 
<name>Homicide</name>		ch38	v06p244	ent3149	noclass	pecuniary fines for, 
<rs type="sect" n="manual">Homoeans</rs>		ch21	v03p359	ent3150	rs-sect	sect of, 
<rs type="sect" n="manual">Homoiousians</rs>		ch21	v03p358	ent3151	rs-sect	Arian sect of, 
<rs type="sect" n="manual">Homoousians</rs>		ch21	v03p358	ent3152	rs-sect	
<rs type="sect" n="manual">Homoousians</rs>		ch25	v04p203	ent3152	rs-sect	
<rs type="sect" n="manual">Homoousians</rs>		ch27	v05p014	ent3152	rs-sect	persecuted under <persName n="Valens" key="ent6771:ent6773:ent6774:ent6775:ent6776">Valens</persName>, 
<name>Homoousion</name>		ch21	v03p354	ent3153	noclass	term, 
<name>Homoousion</name>		ch21	v03p355	ent3153	noclass	term, 
<persName n="manual">Honain</persName> (Ibn Ishāk)		ch52	v09p272	ent3154	persName	Arabian physician, 
<placeName n="qual1-war" type="war">Honain</placeName>		ch50	v09p075	ent3155	placeName	war of, 
<placeName n="qual1-war" type="war">Honain</placeName>		ch50	v09p075	ent3155	placeName	war of, 
<persName n="qual2-founder" type="founder">Hongvou</persName>		ch65	v11p211	ent3156	persName	founder of dynasty of <rs type="dynasty" n="Ming" key="ent4322">Ming</rs>, 
<persName n="rol4">Honoratus</persName>		ch45	v08p014	ent3157	persName	<roleName>Bishop of <placeName n="Milan" key="ent4305">Milan</placeName></roleName>, 
<rs type="ethnic" n="manual">Honorians</rs>		ch30	v05p180	ent3158	rs-ethnic	troops called, 
<rs type="ethnic" n="manual">Honorians</rs>		ch31	v05p272	ent3158	rs-ethnic	betray <placeName n="Spain" key="ent6124">Spain</placeName> to the <rs type="ethnic" n="Goths" key="ent2839:ent5545">Goths</rs>, battle of, 
<rs type="ethnic" n="manual">Honorians</rs>		ch35	v06p051	ent3158	rs-ethnic	betray <placeName n="Spain" key="ent6124">Spain</placeName> to the <rs type="ethnic" n="Goths" key="ent2839:ent5545">Goths</rs>, battle of, 
<rs type="ethnic" n="manual">Honorians</rs>		ch35	v06p040	ent3158	rs-ethnic	exile, 
<rs type="ethnic" n="manual">Honorians</rs>		ch35	v06p040	ent3158	rs-ethnic	exile, 
<rs type="ethnic" n="manual">Honorians</rs>		ch35	v06p040	ent3158	rs-ethnic	medal struck with portrait of, 
<rs type="ethnic" n="manual">Honorians</rs>		ch35	v06p053	ent3158	rs-ethnic	imprisonment, 
<persName n="genname"><surname>Honorius</surname> <genName n="1">I.</genName></persName>		ch47	v08p180	ent3159	persName	<roleName n="rulex">Pope</roleName>, condemned by the third <placeName n="Council of Constantinople" key="ent1896">Council of Constantinople</placeName>, 
